timestamp,input_id,status,button_status,percent
2024-08-13 15:08:14.743141,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.743141,TL,active,0,1.0
2024-08-13 15:08:14.743141,A,inactive,0,0.0
2024-08-13 15:08:14.743141,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.743141,TR,inactive,0,0.0
2024-08-13 15:08:14.743141,S1X_-1,inactive,0,0.0
2024-08-13 15:08:14.743141,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.731552,0.5155164718627929,0.44606175740559895,1.0
2024-08-13 15:08:14.744234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.763705,0.5166455841064453,0.4500727335611979,1.0
2024-08-13 15:08:14.778517,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.778517,TL,active,0,1.0
2024-08-13 15:08:14.778517,A,inactive,0,0.0
2024-08-13 15:08:14.778517,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.778517,TR,inactive,0,0.0
2024-08-13 15:08:14.778517,S1X_-1,inactive,0,0.0
2024-08-13 15:08:14.778517,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.780255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.796282,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.796282,TL,active,0,1.0
2024-08-13 15:08:14.796282,A,inactive,0,0.0
2024-08-13 15:08:14.796282,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.796282,TR,inactive,0,0.0
2024-08-13 15:08:14.796282,S1X_-1,inactive,0,0.0
2024-08-13 15:08:14.796282,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.798531,0.5212886810302735,0.4601301066080729,1.0
2024-08-13 15:08:14.797625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.843196,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.843196,TL,active,0,0.8452395033333333
2024-08-13 15:08:14.843196,A,inactive,0,0.0
2024-08-13 15:08:14.843196,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.843196,TR,inactive,0,0.0
2024-08-13 15:08:14.843196,S1X_-1,inactive,0,0.1547604966666667
2024-08-13 15:08:14.843196,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.830723,0.5178399276733399,0.45911142985026043,1.0
2024-08-13 15:08:14.844951,0.0,0.0,0.845239520072937,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.863107,0.5197939682006836,0.4596354166666667,1.0
2024-08-13 15:08:14.869756,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.869756,TL,active,0,0.7572944033333333
2024-08-13 15:08:14.869756,A,inactive,0,0.0
2024-08-13 15:08:14.869756,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.869756,TR,inactive,0,0.0
2024-08-13 15:08:14.869756,S1X_-1,inactive,0,0.2427055966666667
2024-08-13 15:08:14.869756,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.871599,0.0,0.0,0.7572944164276123,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.897101,0.5181145095825195,0.4609424336751302,1.0
2024-08-13 15:08:14.907921,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.907921,TL,active,0,0.6297795233333333
2024-08-13 15:08:14.907921,A,inactive,0,0.0
2024-08-13 15:08:14.907921,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.907921,TR,inactive,0,0.0
2024-08-13 15:08:14.907921,S1X_-1,inactive,0,0.3702204766666667
2024-08-13 15:08:14.907921,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.909149,0.0,0.0,0.6297795176506042,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.931842,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.931842,TL,inactive,0,0.5508329599999999
2024-08-13 15:08:14.931842,A,inactive,0,0.0
2024-08-13 15:08:14.931842,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.931842,TR,inactive,0,0.0
2024-08-13 15:08:14.931842,S1X_-1,active,0,0.44916704
2024-08-13 15:08:14.931842,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.933870,0.5190583801269532,0.46275853474934897,1.0
2024-08-13 15:08:14.934868,-0.44916704297065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:14.964266,0.521189079284668,0.4511021931966146,1.0
2024-08-13 15:08:14.967518,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:14.967518,TL,inactive,0,0.4302161399999999
2024-08-13 15:08:14.967518,A,inactive,0,0.0
2024-08-13 15:08:14.967518,S1X_+1,inactive,0,0.0
2024-08-13 15:08:14.967518,TR,inactive,0,0.0
2024-08-13 15:08:14.967518,S1X_-1,active,0,0.56978386
2024-08-13 15:08:14.967518,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.968521,-0.5697838664054871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.004317,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.004317,TL,inactive,0,0.3072976899999999
2024-08-13 15:08:15.004317,A,inactive,0,0.0
2024-08-13 15:08:15.004317,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.004317,TR,inactive,0,0.0
2024-08-13 15:08:15.004317,S1X_-1,inactive,0,0.44686541
2024-08-13 15:08:15.004317,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:14.998612,0.5182802963256836,0.4451885986328125,1.0
2024-08-13 15:08:15.005353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.026958,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.026958,TL,inactive,0,0.3818441866666666
2024-08-13 15:08:15.026958,A,inactive,0,0.0
2024-08-13 15:08:15.026958,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.026958,TR,inactive,0,0.0
2024-08-13 15:08:15.026958,S1X_-1,inactive,0,0.37231891333333333
2024-08-13 15:08:15.026958,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.031013,0.5179787063598633,0.4442865498860677,1.0
2024-08-13 15:08:15.028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.063122,0.5196388244628907,0.44525054931640623,1.0
2024-08-13 15:08:15.082855,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.082855,TL,active,0,0.5683752299999999
2024-08-13 15:08:15.082855,A,inactive,0,0.0
2024-08-13 15:08:15.082855,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.082855,TR,inactive,0,0.0
2024-08-13 15:08:15.082855,S1X_-1,inactive,0,0.18578787
2024-08-13 15:08:15.082855,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.083893,0.0,0.0,0.5683752298355103,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.102288,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.102288,TL,active,0,0.6330515566666666
2024-08-13 15:08:15.102288,A,inactive,0,0.0
2024-08-13 15:08:15.102288,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.102288,TR,inactive,0,0.0
2024-08-13 15:08:15.102288,S1X_-1,inactive,0,0.12111154333333332
2024-08-13 15:08:15.102288,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.097160,0.5160310745239258,0.4450001525878906,1.0
2024-08-13 15:08:15.103311,0.0,0.0,0.6330515742301941,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.134120,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.134120,TL,active,0,0.7390698199999999
2024-08-13 15:08:15.134120,A,inactive,0,0.0
2024-08-13 15:08:15.134120,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.134120,TR,inactive,0,0.0
2024-08-13 15:08:15.134120,S1X_-1,inactive,0,0.015093279999999973
2024-08-13 15:08:15.134120,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.139031,0.515582160949707,0.44419102986653647,1.0
2024-08-13 15:08:15.135457,0.0,0.0,0.7390698194503784,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.164142,0.5179469680786133,0.4386872355143229,1.0
2024-08-13 15:08:15.174953,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.174953,TL,active,0,0.8734700366666666
2024-08-13 15:08:15.174953,A,inactive,0,0.0
2024-08-13 15:08:15.174953,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.174953,TR,inactive,0,0.0
2024-08-13 15:08:15.174953,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.174953,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.177029,0.0,0.0,0.8734700083732605,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.197125,0.5174520111083984,0.44630213419596354,1.0
2024-08-13 15:08:15.213240,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.213240,TL,active,0,0.7437897333333332
2024-08-13 15:08:15.213240,A,inactive,0,0.0
2024-08-13 15:08:15.213240,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.213240,TR,inactive,0,0.0
2024-08-13 15:08:15.213240,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.213240,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.214251,0.0,0.0,0.7437897324562073,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.229490,0.5156740570068359,0.44593892415364583,1.0
2024-08-13 15:08:15.248194,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.248194,TL,active,0,0.8614672733333332
2024-08-13 15:08:15.248194,A,inactive,0,0.0
2024-08-13 15:08:15.248194,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.248194,TR,inactive,0,0.0
2024-08-13 15:08:15.248194,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.248194,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.264215,0.5171403503417968,0.4439237467447917,1.0
2024-08-13 15:08:15.249149,0.0,0.0,0.8614673018455505,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.274202,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.274202,TL,active,0,0.9467116099999998
2024-08-13 15:08:15.274202,A,inactive,0,0.0
2024-08-13 15:08:15.274202,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.274202,TR,inactive,0,0.0
2024-08-13 15:08:15.274202,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.274202,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.275299,0.0,0.0,0.9467115998268127,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.301789,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.301789,TL,active,0,1.0
2024-08-13 15:08:15.301789,A,inactive,0,0.0
2024-08-13 15:08:15.301789,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.301789,TR,inactive,0,0.0
2024-08-13 15:08:15.301789,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.301789,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.297259,0.5167242431640625,0.4478624471028646,1.0
2024-08-13 15:08:15.302719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.329799,0.5171041107177734,0.4471192932128906,1.0
2024-08-13 15:08:15.348910,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.348910,TL,active,0,1.0
2024-08-13 15:08:15.348910,A,inactive,0,0.0
2024-08-13 15:08:15.348910,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.348910,TR,inactive,0,0.0
2024-08-13 15:08:15.348910,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.348910,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.361938,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.361938,TL,active,0,1.0
2024-08-13 15:08:15.361938,A,inactive,0,0.0
2024-08-13 15:08:15.361938,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.361938,TR,inactive,0,0.0
2024-08-13 15:08:15.361938,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.361938,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.365290,0.5163961029052735,0.446533203125,1.0
2024-08-13 15:08:15.351900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.363396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.396841,0.5176395797729492,0.4481114705403646,1.0
2024-08-13 15:08:15.411882,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.411882,TL,active,0,0.8334416233333333
2024-08-13 15:08:15.411882,A,inactive,0,0.0
2024-08-13 15:08:15.411882,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.411882,TR,inactive,0,0.0
2024-08-13 15:08:15.411882,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.411882,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.413035,0.0,0.0,0.8334416151046753,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.435923,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.435923,TL,active,0,0.7537510033333332
2024-08-13 15:08:15.435923,A,inactive,0,0.0
2024-08-13 15:08:15.435923,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.435923,TR,inactive,0,0.0
2024-08-13 15:08:15.435923,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.435923,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.430225,0.5175258255004883,0.4463200887044271,1.0
2024-08-13 15:08:15.437040,0.0,0.0,0.7537509799003601,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.463544,0.5152095413208008,0.44688822428385416,1.0
2024-08-13 15:08:15.478602,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.478602,TL,active,0,0.8959548399999999
2024-08-13 15:08:15.478602,A,inactive,0,0.0
2024-08-13 15:08:15.478602,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.478602,TR,inactive,0,0.0
2024-08-13 15:08:15.478602,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.478602,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.479561,0.0,0.0,0.8959548473358154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.502649,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.502649,TL,active,0,0.97635639
2024-08-13 15:08:15.502649,A,inactive,0,0.0
2024-08-13 15:08:15.502649,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.502649,TR,inactive,0,0.0
2024-08-13 15:08:15.502649,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.502649,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.496025,0.5172689819335937,0.4465430196126302,1.0
2024-08-13 15:08:15.503720,0.0,0.0,0.9763563871383667,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.530868,0.5163901138305664,0.444320322672526,1.0
2024-08-13 15:08:15.557335,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.557335,TL,active,0,1.0
2024-08-13 15:08:15.557335,A,inactive,0,0.0
2024-08-13 15:08:15.557335,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.557335,TR,inactive,0,0.0
2024-08-13 15:08:15.557335,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.557335,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.562902,0.5177915191650391,0.4461480204264323,1.0
2024-08-13 15:08:15.558337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.581832,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.581832,TL,active,0,1.0
2024-08-13 15:08:15.581832,A,inactive,0,0.0
2024-08-13 15:08:15.581832,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.581832,TR,inactive,0,0.0
2024-08-13 15:08:15.581832,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.581832,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.582565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.596576,0.5168766403198242,0.4397954305013021,1.0
2024-08-13 15:08:15.608878,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.608878,TL,active,0,1.0
2024-08-13 15:08:15.608878,A,inactive,0,0.0
2024-08-13 15:08:15.608878,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.608878,TR,inactive,0,0.0
2024-08-13 15:08:15.608878,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.608878,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.609833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.628260,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.628260,TL,active,0,1.0
2024-08-13 15:08:15.628260,A,inactive,0,0.0
2024-08-13 15:08:15.628260,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.628260,TR,inactive,0,0.0
2024-08-13 15:08:15.628260,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.628260,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.631514,0.5163390350341797,0.44298838297526044,1.0
2024-08-13 15:08:15.629673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.666690,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.666690,TL,active,0,1.0
2024-08-13 15:08:15.666690,A,inactive,0,0.0
2024-08-13 15:08:15.666690,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.666690,TR,inactive,0,0.0
2024-08-13 15:08:15.666690,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.666690,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.664777,0.5161449050903321,0.44206492106119794,1.0
2024-08-13 15:08:15.669237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.705640,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.705640,TL,active,0,1.0
2024-08-13 15:08:15.705640,A,inactive,0,0.0
2024-08-13 15:08:15.705640,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.705640,TR,inactive,0,0.0
2024-08-13 15:08:15.705640,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.705640,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.700003,0.5177551651000977,0.4397590637207031,1.0
2024-08-13 15:08:15.706798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.732492,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.732492,TL,active,0,1.0
2024-08-13 15:08:15.732492,A,inactive,0,0.0
2024-08-13 15:08:15.732492,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.732492,TR,inactive,0,0.0
2024-08-13 15:08:15.732492,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.732492,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.734169,0.5183391189575195,0.44244832356770836,1.0
2024-08-13 15:08:15.735152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.758072,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.758072,TL,active,0,1.0
2024-08-13 15:08:15.758072,A,inactive,0,0.0
2024-08-13 15:08:15.758072,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.758072,TR,inactive,0,0.0
2024-08-13 15:08:15.758072,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.758072,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.763506,0.5154523086547852,0.4425725301106771,1.0
2024-08-13 15:08:15.759148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.801230,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.801230,TL,active,0,1.0
2024-08-13 15:08:15.801230,A,inactive,0,0.0
2024-08-13 15:08:15.801230,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.801230,TR,inactive,0,0.0
2024-08-13 15:08:15.801230,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.801230,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.796863,0.5174137496948242,0.440323486328125,1.0
2024-08-13 15:08:15.801947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.843449,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.843449,TL,active,0,1.0
2024-08-13 15:08:15.843449,A,inactive,0,0.0
2024-08-13 15:08:15.843449,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.843449,TR,inactive,0,0.0
2024-08-13 15:08:15.843449,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.843449,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.832611,0.515515365600586,0.4397027079264323,1.0
2024-08-13 15:08:15.845413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.864234,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.864234,TL,active,0,1.0
2024-08-13 15:08:15.864234,A,inactive,0,0.0
2024-08-13 15:08:15.864234,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.864234,TR,inactive,0,0.0
2024-08-13 15:08:15.864234,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.864234,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.865942,0.5160139846801758,0.4342645772298177,1.0
2024-08-13 15:08:15.866737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.895895,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.895895,TL,active,0,1.0
2024-08-13 15:08:15.895895,A,inactive,0,0.0
2024-08-13 15:08:15.895895,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.895895,TR,inactive,0,0.0
2024-08-13 15:08:15.895895,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.895895,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.900025,0.5170361328125,0.4387587483723958,1.0
2024-08-13 15:08:15.897929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.936852,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.936852,TL,active,0,1.0
2024-08-13 15:08:15.936852,A,inactive,0,0.0
2024-08-13 15:08:15.936852,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.936852,TR,inactive,0,0.0
2024-08-13 15:08:15.936852,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.936852,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.932483,0.516507682800293,0.4348971557617187,1.0
2024-08-13 15:08:15.938542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:15.965419,0.5175313186645508,0.4350719197591146,1.0
2024-08-13 15:08:15.973990,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:15.973990,TL,active,0,1.0
2024-08-13 15:08:15.973990,A,inactive,0,0.0
2024-08-13 15:08:15.973990,S1X_+1,inactive,0,0.0
2024-08-13 15:08:15.973990,TR,inactive,0,0.0
2024-08-13 15:08:15.973990,S1X_-1,inactive,0,0.0
2024-08-13 15:08:15.973990,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.975672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:16.003155,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.003155,TL,active,0,1.0
2024-08-13 15:08:16.003155,A,inactive,0,0.0
2024-08-13 15:08:16.003155,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.003155,TR,inactive,0,0.0
2024-08-13 15:08:16.003155,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.003155,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:15.997632,0.516707763671875,0.4337312825520833,1.0
2024-08-13 15:08:16.004818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:16.039373,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.039373,TL,active,0,1.0
2024-08-13 15:08:16.039373,A,inactive,0,0.0
2024-08-13 15:08:16.039373,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.039373,TR,inactive,0,0.0
2024-08-13 15:08:16.039373,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.039373,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.028992,0.5176986694335938,0.4379573567708333,1.0
2024-08-13 15:08:16.040398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:16.063915,0.5171670913696289,0.4358961486816406,1.0
2024-08-13 15:08:16.072983,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.072983,TL,active,0,1.0
2024-08-13 15:08:16.072983,A,inactive,0,0.0
2024-08-13 15:08:16.072983,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.072983,TR,inactive,0,0.0
2024-08-13 15:08:16.072983,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.072983,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:16.074063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:16.104563,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.104563,TL,active,0,0.8951458766666667
2024-08-13 15:08:16.104563,A,inactive,0,0.0
2024-08-13 15:08:16.104563,S1X_+1,inactive,0,0.0
2024-08-13 15:08:16.104563,TR,inactive,0,0.0
2024-08-13 15:08:16.104563,S1X_-1,inactive,0,0.0
2024-08-13 15:08:16.104563,S1Y_-1,inactive,0,0.10485412333333335
2024-08-13 15:08:16.096656,0.49991336822509763,0.4835333760579427,1.0
2024-08-13 15:08:16.105547,0.0,0.0,0.8951458930969238,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13 15:08:16.141777,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:16.141777,TL,active,0,0.7717060333333333
