timestamp,input_id,status,button_status,percent
2024-08-13 15:08:33.114795,A,inactive,0,0.0
2024-08-13 15:08:33.114795,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.114795,TR,inactive,0,0.0
2024-08-13 15:08:33.114795,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.114795,S1Y_-1,inactive,0,0.3519885033333333
2024-08-13 15:08:33.114795,B,inactive,0,0.0
2024-08-13 15:08:33.146304,S1Y_+1,inactive,0,0.21394381666666668
2024-08-13 15:08:33.146304,TL,inactive,0,0.0
2024-08-13 15:08:33.146304,A,inactive,0,0.0
2024-08-13 15:08:33.146304,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.146304,TR,inactive,0,0.0
2024-08-13 15:08:33.146304,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.146304,S1Y_-1,inactive,0,0.2500799366666666
2024-08-13 15:08:33.146304,B,inactive,0,0.0
2024-08-13 15:08:33.176442,S1Y_+1,inactive,0,0.32029731
2024-08-13 15:08:33.176442,TL,inactive,0,0.0
2024-08-13 15:08:33.176442,A,inactive,0,0.0
2024-08-13 15:08:33.176442,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.176442,TR,inactive,0,0.0
2024-08-13 15:08:33.176442,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.176442,S1Y_-1,inactive,0,0.1437264433333333
2024-08-13 15:08:33.176442,B,inactive,0,0.0
2024-08-13 15:08:33.209494,S1Y_+1,active,0,0.42997383333333333
2024-08-13 15:08:33.209494,TL,inactive,0,0.0
2024-08-13 15:08:33.209494,A,inactive,0,0.0
2024-08-13 15:08:33.209494,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.209494,TR,inactive,0,0.0
2024-08-13 15:08:33.209494,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.209494,S1Y_-1,inactive,0,0.03404991999999994
2024-08-13 15:08:33.209494,B,inactive,0,0.0
2024-08-13 15:08:33.247740,S1Y_+1,active,0,0.5538399266666667
2024-08-13 15:08:33.247740,TL,inactive,0,0.0
2024-08-13 15:08:33.247740,A,inactive,0,0.0
2024-08-13 15:08:33.247740,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.247740,TR,inactive,0,0.0
2024-08-13 15:08:33.247740,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.247740,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.247740,B,inactive,0,0.0
2024-08-13 15:08:33.278151,S1Y_+1,active,0,0.6572885500000001
2024-08-13 15:08:33.278151,TL,inactive,0,0.0
2024-08-13 15:08:33.278151,A,inactive,0,0.0
2024-08-13 15:08:33.278151,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.278151,TR,inactive,0,0.0
2024-08-13 15:08:33.278151,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.278151,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.278151,B,inactive,0,0.0
2024-08-13 15:08:33.303654,S1Y_+1,active,0,0.7444486633333334
2024-08-13 15:08:33.303654,TL,inactive,0,0.0
2024-08-13 15:08:33.303654,A,inactive,0,0.0
2024-08-13 15:08:33.303654,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.303654,TR,inactive,0,0.0
2024-08-13 15:08:33.303654,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.303654,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.303654,B,inactive,0,0.0
2024-08-13 15:08:33.350938,S1Y_+1,active,0,0.9020016933333334
2024-08-13 15:08:33.350938,TL,inactive,0,0.0
2024-08-13 15:08:33.350938,A,inactive,0,0.0
2024-08-13 15:08:33.350938,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.350938,TR,inactive,0,0.0
2024-08-13 15:08:33.350938,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.350938,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.350938,B,inactive,0,0.0
2024-08-13 15:08:33.379669,S1Y_+1,active,0,0.9968081866666667
2024-08-13 15:08:33.379669,TL,inactive,0,0.0
2024-08-13 15:08:33.379669,A,inactive,0,0.0
2024-08-13 15:08:33.379669,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.379669,TR,inactive,0,0.0
2024-08-13 15:08:33.379669,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.379669,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.379669,B,inactive,0,0.0
2024-08-13 15:08:33.412761,S1Y_+1,active,0,1.0
2024-08-13 15:08:33.412761,TL,inactive,0,0.0
2024-08-13 15:08:33.412761,A,inactive,0,0.0
2024-08-13 15:08:33.412761,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.412761,TR,inactive,0,0.0
2024-08-13 15:08:33.412761,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.412761,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.412761,B,inactive,0,0.0
2024-08-13 15:08:33.446711,S1Y_+1,active,0,1.0
2024-08-13 15:08:33.446711,TL,inactive,0,0.0
2024-08-13 15:08:33.446711,A,inactive,0,0.0
2024-08-13 15:08:33.446711,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.446711,TR,inactive,0,0.0
2024-08-13 15:08:33.446711,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.446711,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.446711,B,inactive,0,0.0
2024-08-13 15:08:33.473801,S1Y_+1,active,0,1.0
2024-08-13 15:08:33.473801,TL,inactive,0,0.0
2024-08-13 15:08:33.473801,A,inactive,0,0.0
2024-08-13 15:08:33.473801,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.473801,TR,inactive,0,0.0
2024-08-13 15:08:33.473801,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.473801,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.473801,B,inactive,0,0.0
2024-08-13 15:08:33.506633,S1Y_+1,active,0,1.0
2024-08-13 15:08:33.506633,TL,inactive,0,0.0
2024-08-13 15:08:33.506633,A,inactive,0,0.0
2024-08-13 15:08:33.506633,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.506633,TR,inactive,0,0.0
2024-08-13 15:08:33.506633,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.506633,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.506633,B,inactive,0,0.0
2024-08-13 15:08:33.541511,S1Y_+1,active,0,1.0
2024-08-13 15:08:33.541511,TL,inactive,0,0.0
2024-08-13 15:08:33.541511,A,inactive,0,0.0
2024-08-13 15:08:33.541511,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.541511,TR,inactive,0,0.0
2024-08-13 15:08:33.541511,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.541511,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.541511,B,inactive,0,0.0
2024-08-13 15:08:33.575403,S1Y_+1,active,0,0.8881002166666666
2024-08-13 15:08:33.575403,TL,inactive,0,0.0
2024-08-13 15:08:33.575403,A,inactive,0,0.0
2024-08-13 15:08:33.575403,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.575403,TR,inactive,0,0.0
2024-08-13 15:08:33.575403,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.575403,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.575403,B,inactive,0,0.0
2024-08-13 15:08:33.594162,S1Y_+1,active,0,0.8283784933333332
2024-08-13 15:08:33.594162,TL,inactive,0,0.0
2024-08-13 15:08:33.594162,A,inactive,0,0.0
2024-08-13 15:08:33.594162,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.594162,TR,inactive,0,0.0
2024-08-13 15:08:33.594162,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.594162,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.594162,B,inactive,0,0.0
2024-08-13 15:08:33.628769,S1Y_+1,active,0,0.7128615399999999
2024-08-13 15:08:33.628769,TL,inactive,0,0.0
2024-08-13 15:08:33.628769,A,inactive,0,0.0
2024-08-13 15:08:33.628769,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.628769,TR,inactive,0,0.11551695333333334
2024-08-13 15:08:33.628769,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.628769,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.628769,B,inactive,0,0.0
2024-08-13 15:08:33.663138,S1Y_+1,inactive,0,0.5984204366666666
2024-08-13 15:08:33.663138,TL,inactive,0,0.0
2024-08-13 15:08:33.663138,A,inactive,0,0.0
2024-08-13 15:08:33.663138,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.663138,TR,inactive,0,0.2299580566666667
2024-08-13 15:08:33.663138,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.663138,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.663138,B,inactive,0,0.0
2024-08-13 15:08:33.700232,S1Y_+1,inactive,0,0.4730999633333332
2024-08-13 15:08:33.700232,TL,inactive,0,0.0
2024-08-13 15:08:33.700232,A,inactive,0,0.0
2024-08-13 15:08:33.700232,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.700232,TR,inactive,0,0.35527853000000004
2024-08-13 15:08:33.700232,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.700232,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.700232,B,inactive,0,0.0
2024-08-13 15:08:33.742916,S1Y_+1,inactive,0,0.32986117666666653
2024-08-13 15:08:33.742916,TL,inactive,0,0.0
2024-08-13 15:08:33.742916,A,inactive,0,0.0
2024-08-13 15:08:33.742916,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.742916,TR,active,0,0.4985173166666667
2024-08-13 15:08:33.742916,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.742916,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.742916,B,inactive,0,0.0
2024-08-13 15:08:33.777807,S1Y_+1,inactive,0,0.2144966233333332
2024-08-13 15:08:33.777807,TL,inactive,0,0.0
2024-08-13 15:08:33.777807,A,inactive,0,0.0
2024-08-13 15:08:33.777807,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.777807,TR,active,0,0.61388187
2024-08-13 15:08:33.777807,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.777807,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.777807,B,inactive,0,0.0
2024-08-13 15:08:33.804148,S1Y_+1,inactive,0,0.12554159666666653
2024-08-13 15:08:33.804148,TL,inactive,0,0.0
2024-08-13 15:08:33.804148,A,inactive,0,0.0
2024-08-13 15:08:33.804148,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.804148,TR,active,0,0.7028368966666667
2024-08-13 15:08:33.804148,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.804148,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.804148,B,inactive,0,0.0
2024-08-13 15:08:33.852034,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:33.852034,TL,inactive,0,0.0
2024-08-13 15:08:33.852034,A,inactive,0,0.0
2024-08-13 15:08:33.852034,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.852034,TR,active,0,0.8619368233333334
2024-08-13 15:08:33.852034,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.852034,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.852034,B,inactive,0,0.0
2024-08-13 15:08:33.869468,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:33.869468,TL,inactive,0,0.0
2024-08-13 15:08:33.869468,A,inactive,0,0.0
2024-08-13 15:08:33.869468,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.869468,TR,active,0,0.9201630400000002
2024-08-13 15:08:33.869468,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.869468,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.869468,B,inactive,0,0.0
2024-08-13 15:08:33.904249,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:33.904249,TL,inactive,0,0.0
2024-08-13 15:08:33.904249,A,inactive,0,0.0
2024-08-13 15:08:33.904249,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.904249,TR,active,0,1.0
2024-08-13 15:08:33.904249,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.904249,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.904249,B,inactive,0,0.0
2024-08-13 15:08:33.930511,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:33.930511,TL,inactive,0,0.0
2024-08-13 15:08:33.930511,A,inactive,0,0.0
2024-08-13 15:08:33.930511,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.930511,TR,active,0,1.0
2024-08-13 15:08:33.930511,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.930511,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.930511,B,inactive,0,0.0
2024-08-13 15:08:33.963420,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:33.963420,TL,inactive,0,0.0
2024-08-13 15:08:33.963420,A,inactive,0,0.0
2024-08-13 15:08:33.963420,S1X_+1,inactive,0,0.0
2024-08-13 15:08:33.963420,TR,active,0,1.0
2024-08-13 15:08:33.963420,S1X_-1,inactive,0,0.0
2024-08-13 15:08:33.963420,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:33.963420,B,inactive,0,0.0
2024-08-13 15:08:34.002588,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.002588,TL,inactive,0,0.0
2024-08-13 15:08:34.002588,A,inactive,0,0.0
2024-08-13 15:08:34.002588,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.002588,TR,active,0,1.0
2024-08-13 15:08:34.002588,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.002588,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.002588,B,inactive,0,0.0
2024-08-13 15:08:34.038101,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.038101,TL,inactive,0,0.0
2024-08-13 15:08:34.038101,A,inactive,0,0.0
2024-08-13 15:08:34.038101,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.038101,TR,active,0,1.0
2024-08-13 15:08:34.038101,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.038101,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.038101,B,inactive,0,0.0
2024-08-13 15:08:34.068259,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.068259,TL,inactive,0,0.0
2024-08-13 15:08:34.068259,A,inactive,0,0.0
2024-08-13 15:08:34.068259,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.068259,TR,active,0,1.0
2024-08-13 15:08:34.068259,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.068259,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.068259,B,inactive,0,0.0
2024-08-13 15:08:34.104058,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.104058,TL,inactive,0,0.0
2024-08-13 15:08:34.104058,A,inactive,0,0.0
2024-08-13 15:08:34.104058,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.104058,TR,active,0,1.0
2024-08-13 15:08:34.104058,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.104058,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.104058,B,inactive,0,0.0
2024-08-13 15:08:34.146635,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.146635,TL,inactive,0,0.0
2024-08-13 15:08:34.146635,A,inactive,0,0.0
2024-08-13 15:08:34.146635,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.146635,TR,active,0,1.0
2024-08-13 15:08:34.146635,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.146635,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.146635,B,inactive,0,0.0
2024-08-13 15:08:34.178673,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.178673,TL,inactive,0,0.0
2024-08-13 15:08:34.178673,A,inactive,0,0.0
2024-08-13 15:08:34.178673,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.178673,TR,active,0,0.8931935
2024-08-13 15:08:34.178673,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.178673,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.178673,B,inactive,0,0.0
2024-08-13 15:08:34.201883,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.201883,TL,inactive,0,0.0
2024-08-13 15:08:34.201883,A,inactive,0,0.0
2024-08-13 15:08:34.201883,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.201883,TR,active,0,0.8160985766666666
2024-08-13 15:08:34.201883,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.201883,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.201883,B,inactive,0,0.0
2024-08-13 15:08:34.240752,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.240752,TL,inactive,0,0.0
2024-08-13 15:08:34.240752,A,inactive,0,0.0
2024-08-13 15:08:34.240752,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.240752,TR,active,0,0.9465591833333333
2024-08-13 15:08:34.240752,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.240752,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.240752,B,inactive,0,0.0
2024-08-13 15:08:34.269781,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.269781,TL,inactive,0,0.0
2024-08-13 15:08:34.269781,A,inactive,0,0.0
2024-08-13 15:08:34.269781,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.269781,TR,active,0,1.0
2024-08-13 15:08:34.269781,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.269781,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.269781,B,inactive,0,0.0
2024-08-13 15:08:34.311089,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.311089,TL,inactive,0,0.0
2024-08-13 15:08:34.311089,A,inactive,0,0.0
2024-08-13 15:08:34.311089,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.311089,TR,active,0,1.0
2024-08-13 15:08:34.311089,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.311089,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.311089,B,inactive,0,0.0
2024-08-13 15:08:34.333175,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.333175,TL,inactive,0,0.0
2024-08-13 15:08:34.333175,A,inactive,0,0.0
2024-08-13 15:08:34.333175,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.333175,TR,active,0,1.0
2024-08-13 15:08:34.333175,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.333175,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.333175,B,inactive,0,0.0
2024-08-13 15:08:34.380608,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.380608,TL,inactive,0,0.0
2024-08-13 15:08:34.380608,A,inactive,0,0.0
2024-08-13 15:08:34.380608,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.380608,TR,active,0,1.0
2024-08-13 15:08:34.380608,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.380608,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.380608,B,inactive,0,0.0
2024-08-13 15:08:34.424848,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.424848,TL,inactive,0,0.0
2024-08-13 15:08:34.424848,A,inactive,0,0.0
2024-08-13 15:08:34.424848,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.424848,TR,active,0,1.0
2024-08-13 15:08:34.424848,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.424848,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.424848,B,inactive,0,0.0
2024-08-13 15:08:34.458390,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.458390,TL,inactive,0,0.0
2024-08-13 15:08:34.458390,A,inactive,0,0.0
2024-08-13 15:08:34.458390,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.458390,TR,active,0,1.0
2024-08-13 15:08:34.458390,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.458390,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.458390,B,inactive,0,0.0
2024-08-13 15:08:34.489917,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.489917,TL,inactive,0,0.0
2024-08-13 15:08:34.489917,A,inactive,0,0.0
2024-08-13 15:08:34.489917,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.489917,TR,active,0,1.0
2024-08-13 15:08:34.489917,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.489917,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.489917,B,inactive,0,0.0
2024-08-13 15:08:34.512591,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.512591,TL,inactive,0,0.0
2024-08-13 15:08:34.512591,A,inactive,0,0.0
2024-08-13 15:08:34.512591,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.512591,TR,active,0,1.0
2024-08-13 15:08:34.512591,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.512591,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.512591,B,inactive,0,0.0
2024-08-13 15:08:34.544135,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.544135,TL,inactive,0,0.0
2024-08-13 15:08:34.544135,A,inactive,0,0.0
2024-08-13 15:08:34.544135,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.544135,TR,active,0,1.0
2024-08-13 15:08:34.544135,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.544135,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.544135,B,inactive,0,0.0
2024-08-13 15:08:34.558990,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.558990,TL,inactive,0,0.0
2024-08-13 15:08:34.558990,A,inactive,0,0.0
2024-08-13 15:08:34.558990,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.558990,TR,active,0,1.0
2024-08-13 15:08:34.558990,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.558990,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.558990,B,inactive,0,0.0
2024-08-13 15:08:34.602855,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.602855,TL,inactive,0,0.0
2024-08-13 15:08:34.602855,A,inactive,0,0.0
2024-08-13 15:08:34.602855,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.602855,TR,active,0,1.0
2024-08-13 15:08:34.602855,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.602855,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.602855,B,inactive,0,0.0
2024-08-13 15:08:34.648499,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.648499,TL,inactive,0,0.0
2024-08-13 15:08:34.648499,A,inactive,0,0.0
2024-08-13 15:08:34.648499,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.648499,TR,active,0,1.0
2024-08-13 15:08:34.648499,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.648499,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.648499,B,inactive,0,0.0
2024-08-13 15:08:34.680578,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.680578,TL,inactive,0,0.0
2024-08-13 15:08:34.680578,A,inactive,0,0.0
2024-08-13 15:08:34.680578,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.680578,TR,active,0,1.0
2024-08-13 15:08:34.680578,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.680578,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.680578,B,inactive,0,0.0
2024-08-13 15:08:34.709382,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.709382,TL,inactive,0,0.0
2024-08-13 15:08:34.709382,A,inactive,0,0.0
2024-08-13 15:08:34.709382,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.709382,TR,active,0,1.0
2024-08-13 15:08:34.709382,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.709382,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.709382,B,inactive,0,0.0
2024-08-13 15:08:34.739972,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.739972,TL,inactive,0,0.0
2024-08-13 15:08:34.739972,A,inactive,0,0.0
2024-08-13 15:08:34.739972,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.739972,TR,active,0,1.0
2024-08-13 15:08:34.739972,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.739972,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.739972,B,inactive,0,0.0
2024-08-13 15:08:34.776153,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.776153,TL,inactive,0,0.0
2024-08-13 15:08:34.776153,A,inactive,0,0.0
2024-08-13 15:08:34.776153,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.776153,TR,active,0,1.0
2024-08-13 15:08:34.776153,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.776153,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.776153,B,inactive,0,0.0
2024-08-13 15:08:34.817727,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.817727,TL,inactive,0,0.0
2024-08-13 15:08:34.817727,A,inactive,0,0.0
2024-08-13 15:08:34.817727,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.817727,TR,active,0,1.0
2024-08-13 15:08:34.817727,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.817727,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.817727,B,inactive,0,0.0
2024-08-13 15:08:34.841806,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.841806,TL,inactive,0,0.0
2024-08-13 15:08:34.841806,A,inactive,0,0.0
2024-08-13 15:08:34.841806,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.841806,TR,active,0,1.0
2024-08-13 15:08:34.841806,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.841806,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.841806,B,inactive,0,0.0
2024-08-13 15:08:34.877240,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.877240,TL,inactive,0,0.0
2024-08-13 15:08:34.877240,A,inactive,0,0.0
2024-08-13 15:08:34.877240,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.877240,TR,active,0,1.0
2024-08-13 15:08:34.877240,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.877240,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.877240,B,inactive,0,0.0
2024-08-13 15:08:34.911987,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.911987,TL,inactive,0,0.0
2024-08-13 15:08:34.911987,A,inactive,0,0.0
2024-08-13 15:08:34.911987,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.911987,TR,active,0,1.0
2024-08-13 15:08:34.911987,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.911987,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.911987,B,inactive,0,0.0
2024-08-13 15:08:34.951944,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.951944,TL,inactive,0,0.0
2024-08-13 15:08:34.951944,A,inactive,0,0.0
2024-08-13 15:08:34.951944,S1X_+1,inactive,0,0.0
2024-08-13 15:08:34.951944,TR,active,0,1.0
2024-08-13 15:08:34.951944,S1X_-1,inactive,0,0.0
2024-08-13 15:08:34.951944,S1Y_-1,inactive,0,0.0
2024-08-13 15:08:34.951944,B,inactive,0,0.0
2024-08-13 15:08:34.986889,S1Y_+1,inactive,0,0.0
2024-08-13 15:08:34.986889,TL,inactive,0,0.0
2024-08-13 15:08:34.986889,A,inactive,0,0.0
