timestamp,input_id,status,button_status,percent
timestamp,x,y,z
timestamp,LX,LY,RX,RY,LT,RT,DPAD_X,DPAD_Y,A,B,X,Y,LB,RB,LT,RT,BACK,START,LS,RS,UP,DOWN,LEFT,RIGHT
2024-08-16 13:01:38.429346,0.5576932907104493,0.5861718241373698,1.0
2024-08-16 13:01:38.447529,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.447529,TL,inactive,0,0.0
2024-08-16 13:01:38.447529,TR,inactive,0,0.0
2024-08-16 13:01:38.447529,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.447529,S1X_-1,active,0,1.0
2024-08-16 13:01:38.448343,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.480471,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.480471,TL,inactive,0,0.0
2024-08-16 13:01:38.480471,TR,inactive,0,0.0
2024-08-16 13:01:38.480471,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.480471,S1X_-1,active,0,1.0
2024-08-16 13:01:38.473018,0.5614447021484374,0.5808082580566406,1.0
2024-08-16 13:01:38.483039,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.508815,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.508815,TL,inactive,0,0.0
2024-08-16 13:01:38.508815,TR,inactive,0,0.0
2024-08-16 13:01:38.508815,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.508815,S1X_-1,active,0,1.0
2024-08-16 13:01:38.512353,0.5646598434448242,0.5832463073730468,1.0
2024-08-16 13:01:38.510592,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.542511,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.542511,TL,inactive,0,0.0
2024-08-16 13:01:38.542511,TR,inactive,0,0.0
2024-08-16 13:01:38.542511,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.542511,S1X_-1,active,0,1.0
2024-08-16 13:01:38.544112,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.546632,0.5676259994506836,0.5776495361328124,1.0
2024-08-16 13:01:38.586565,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.586565,TL,inactive,0,0.0
2024-08-16 13:01:38.586565,TR,inactive,0,0.0
2024-08-16 13:01:38.586565,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.586565,S1X_-1,active,0,1.0
2024-08-16 13:01:38.576966,0.5679013824462891,0.5773433939615885,1.0
2024-08-16 13:01:38.593330,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.611856,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.611856,TL,inactive,0,0.0
2024-08-16 13:01:38.611856,TR,inactive,0,0.0
2024-08-16 13:01:38.611856,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.611856,S1X_-1,active,0,1.0
2024-08-16 13:01:38.605887,0.5716222763061524,0.5761973063151041,1.0
2024-08-16 13:01:38.613140,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.625876,0.5700772857666015,0.5785391235351562,1.0
2024-08-16 13:01:38.658385,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.658385,TL,inactive,0,0.0
2024-08-16 13:01:38.658385,TR,inactive,0,0.0
2024-08-16 13:01:38.658385,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.658385,S1X_-1,active,0,1.0
2024-08-16 13:01:38.650447,0.5728099822998047,0.5806845092773437,1.0
2024-08-16 13:01:38.660812,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.676728,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.676728,TL,inactive,0,0.0
2024-08-16 13:01:38.676728,TR,inactive,0,0.0
2024-08-16 13:01:38.676728,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.676728,S1X_-1,active,0,1.0
2024-08-16 13:01:38.678240,0.5726519012451172,0.5818944803873698,1.0
2024-08-16 13:01:38.681421,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.706590,0.5774839019775391,0.5789944966634114,1.0
2024-08-16 13:01:38.728360,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.728360,TL,inactive,0,0.0
2024-08-16 13:01:38.728360,TR,inactive,0,0.0
2024-08-16 13:01:38.728360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.728360,S1X_-1,active,0,1.0
2024-08-16 13:01:38.729386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.778798,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.778798,TL,inactive,0,0.0
2024-08-16 13:01:38.778798,TR,inactive,0,0.0
2024-08-16 13:01:38.778798,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.778798,S1X_-1,active,0,1.0
2024-08-16 13:01:38.773305,0.5774607467651367,0.575474141438802,1.0
2024-08-16 13:01:38.779784,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.799088,0.580799331665039,0.5759471638997395,1.0
2024-08-16 13:01:38.821975,0.5816984176635742,0.575580800374349,1.0
2024-08-16 13:01:38.836055,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.836055,TL,inactive,0,0.0
2024-08-16 13:01:38.836055,TR,inactive,0,0.0
2024-08-16 13:01:38.836055,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.836055,S1X_-1,active,0,1.0
2024-08-16 13:01:38.837696,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.869747,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.869747,TL,inactive,0,0.0
2024-08-16 13:01:38.869747,TR,inactive,0,0.0
2024-08-16 13:01:38.869747,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.869747,S1X_-1,active,0,1.0
2024-08-16 13:01:38.867865,0.5804121398925781,0.5747722880045573,1.0
2024-08-16 13:01:38.870930,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.887642,S1Y_+1,inactive,0,0.0
2024-08-16 13:01:38.887642,TL,inactive,0,0.0
2024-08-16 13:01:38.887642,TR,inactive,0,0.0
2024-08-16 13:01:38.887642,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.887642,S1X_-1,active,0,1.0
2024-08-16 13:01:38.894609,0.5571211242675781,0.5407685852050781,1.0
2024-08-16 13:01:38.889193,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.913962,S1Y_+1,inactive,0,0.10541176000000002
2024-08-16 13:01:38.913962,TL,inactive,0,0.0
2024-08-16 13:01:38.913962,TR,inactive,0,0.0
2024-08-16 13:01:38.913962,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.913962,S1X_-1,active,0,0.89458824
2024-08-16 13:01:38.924554,0.5558620071411133,0.536363016764323,1.0
2024-08-16 13:01:38.914966,-0.8945882320404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.951490,S1Y_+1,inactive,0,0.23022531000000004
2024-08-16 13:01:38.951490,TL,inactive,0,0.0
2024-08-16 13:01:38.951490,TR,inactive,0,0.0
2024-08-16 13:01:38.951490,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.951490,S1X_-1,active,0,0.76977469
2024-08-16 13:01:38.947626,0.5576140594482422,0.5372012837727864,1.0
2024-08-16 13:01:38.952637,-0.7697746753692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:38.981220,S1Y_+1,inactive,0,0.3253600833333334
2024-08-16 13:01:38.981220,TL,inactive,0,0.0
2024-08-16 13:01:38.981220,TR,inactive,0,0.0
2024-08-16 13:01:38.981220,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:38.981220,S1X_-1,active,0,0.6746399166666667
2024-08-16 13:01:38.979998,0.5593912887573242,0.5377571105957031,1.0
2024-08-16 13:01:38.982252,-0.6746399402618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.003839,0.5600373840332031,0.5354705810546875,1.0
2024-08-16 13:01:39.009379,S1Y_+1,active,0,0.4237627933333334
2024-08-16 13:01:39.009379,TL,inactive,0,0.0
2024-08-16 13:01:39.009379,TR,inactive,0,0.0
2024-08-16 13:01:39.009379,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.009379,S1X_-1,inactive,0,0.5762372066666667
2024-08-16 13:01:39.013040,0.0,0.42376279830932617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.044360,S1Y_+1,active,0,0.5385112866666667
2024-08-16 13:01:39.044360,TL,inactive,0,0.0
2024-08-16 13:01:39.044360,TR,inactive,0,0.0
2024-08-16 13:01:39.044360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.044360,S1X_-1,inactive,0,0.4614887133333333
2024-08-16 13:01:39.039947,0.5573884582519532,0.5387602742513021,1.0
2024-08-16 13:01:39.045485,0.0,0.5385112762451172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.075595,S1Y_+1,active,0,0.6435222366666667
2024-08-16 13:01:39.075595,TL,inactive,0,0.0
2024-08-16 13:01:39.075595,TR,inactive,0,0.0
2024-08-16 13:01:39.075595,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.075595,S1X_-1,inactive,0,0.3564777633333333
2024-08-16 13:01:39.083213,0.547974853515625,0.5045049540201823,1.0
2024-08-16 13:01:39.076750,0.0,0.6435222625732422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.103880,S1Y_+1,active,0,0.7367854600000001
2024-08-16 13:01:39.103880,TL,inactive,0,0.0
2024-08-16 13:01:39.103880,TR,inactive,0,0.0
2024-08-16 13:01:39.103880,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.103880,S1X_-1,inactive,0,0.26321454
2024-08-16 13:01:39.113567,0.5517006683349609,0.5089187622070312,1.0
2024-08-16 13:01:39.106353,0.0,0.7367854714393616,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.128334,S1Y_+1,active,0,0.8184161300000001
2024-08-16 13:01:39.128334,TL,inactive,0,0.0
2024-08-16 13:01:39.128334,TR,inactive,0,0.0
2024-08-16 13:01:39.128334,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.128334,S1X_-1,inactive,0,0.18158386999999998
2024-08-16 13:01:39.142160,0.5544881057739258,0.5102886962890625,1.0
2024-08-16 13:01:39.129376,0.0,0.8184161186218262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.157076,S1Y_+1,active,0,0.9149826833333334
2024-08-16 13:01:39.157076,TL,inactive,0,0.0
2024-08-16 13:01:39.157076,TR,inactive,0,0.0
2024-08-16 13:01:39.157076,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.157076,S1X_-1,inactive,0,0.08501731666666663
2024-08-16 13:01:39.157674,0.0,0.9149826765060425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.170636,0.5555203247070313,0.508048095703125,1.0
2024-08-16 13:01:39.189446,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.189446,TL,inactive,0,0.0
2024-08-16 13:01:39.189446,TR,inactive,0,0.0
2024-08-16 13:01:39.189446,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.189446,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.190923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.210675,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.210675,TL,inactive,0,0.0
2024-08-16 13:01:39.210675,TR,inactive,0,0.0
2024-08-16 13:01:39.210675,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.210675,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.208579,0.5543576049804687,0.5113880411783854,1.0
2024-08-16 13:01:39.212720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.236898,0.5548347473144531,0.515810801188151,1.0
2024-08-16 13:01:39.251403,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.251403,TL,inactive,0,0.0
2024-08-16 13:01:39.251403,TR,inactive,0,0.0
2024-08-16 13:01:39.251403,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.251403,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.252952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.284256,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.284256,TL,inactive,0,0.0
2024-08-16 13:01:39.284256,TR,inactive,0,0.0
2024-08-16 13:01:39.284256,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.284256,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.265754,0.5555595016479492,0.5107184855143229,1.0
2024-08-16 13:01:39.285451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.312360,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.312360,TL,inactive,0,0.0
2024-08-16 13:01:39.312360,TR,inactive,0,0.0
2024-08-16 13:01:39.312360,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.312360,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.306839,0.554994773864746,0.5101351928710938,1.0
2024-08-16 13:01:39.313490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.331490,0.5519014358520508,0.5117733764648438,1.0
2024-08-16 13:01:39.354838,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.354838,TL,inactive,0,0.0
2024-08-16 13:01:39.354838,TR,inactive,0,0.0
2024-08-16 13:01:39.354838,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.354838,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.355844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.382727,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.382727,TL,inactive,0,0.0
2024-08-16 13:01:39.382727,TR,inactive,0,0.0
2024-08-16 13:01:39.382727,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.382727,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.367987,0.5539704895019532,0.5126447041829427,1.0
2024-08-16 13:01:39.383874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.405372,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.405372,TL,inactive,0,0.0
2024-08-16 13:01:39.405372,TR,inactive,0,0.0
2024-08-16 13:01:39.405372,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.405372,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.424080,0.5503717803955078,0.5112806701660156,1.0
2024-08-16 13:01:39.406230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.456215,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.456215,TL,inactive,0,0.0
2024-08-16 13:01:39.456215,TR,inactive,0,0.0
2024-08-16 13:01:39.456215,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.456215,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.454680,0.5535920715332031,0.5119872538248698,1.0
2024-08-16 13:01:39.457766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.482049,0.5496372222900391,0.5119788614908855,1.0
2024-08-16 13:01:39.486027,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.486027,TL,inactive,0,0.0
2024-08-16 13:01:39.486027,TR,inactive,0,0.0
2024-08-16 13:01:39.486027,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.486027,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.487144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.522413,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.522413,TL,inactive,0,0.0
2024-08-16 13:01:39.522413,TR,inactive,0,0.0
2024-08-16 13:01:39.522413,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.522413,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.508839,0.5537644577026367,0.5093421936035156,1.0
2024-08-16 13:01:39.523444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.534127,0.5532273101806641,0.5104152933756511,1.0
2024-08-16 13:01:39.551674,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.551674,TL,inactive,0,0.0
2024-08-16 13:01:39.551674,TR,inactive,0,0.0
2024-08-16 13:01:39.551674,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.551674,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.552637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.575081,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.575081,TL,inactive,0,0.0
2024-08-16 13:01:39.575081,TR,inactive,0,0.0
2024-08-16 13:01:39.575081,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.575081,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.578281,0.5523746871948242,0.5091444396972656,1.0
2024-08-16 13:01:39.576861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.606140,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.606140,TL,inactive,0,0.0
2024-08-16 13:01:39.606140,TR,inactive,0,0.0
2024-08-16 13:01:39.606140,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.606140,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.611232,0.5517056655883789,0.508490956624349,1.0
2024-08-16 13:01:39.607005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.631589,0.5519093704223633,0.5045428466796875,1.0
2024-08-16 13:01:39.661975,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.661975,TL,inactive,0,0.0
2024-08-16 13:01:39.661975,TR,inactive,0,0.0
2024-08-16 13:01:39.661975,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.661975,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.663643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.670668,0.552226676940918,0.5035750834147136,1.0
2024-08-16 13:01:39.692755,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.692755,TL,inactive,0,0.0
2024-08-16 13:01:39.692755,TR,inactive,0,0.0
2024-08-16 13:01:39.692755,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.692755,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.702339,0.5521591186523438,0.5008617655436198,1.0
2024-08-16 13:01:39.694112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.721896,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.721896,TL,inactive,0,0.0
2024-08-16 13:01:39.721896,TR,inactive,0,0.0
2024-08-16 13:01:39.721896,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.721896,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.723883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.741435,0.5555083084106446,0.488951416015625,1.0
2024-08-16 13:01:39.756082,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.756082,TL,inactive,0,0.0
2024-08-16 13:01:39.756082,TR,inactive,0,0.0
2024-08-16 13:01:39.756082,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.756082,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.757072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.790808,0.5508724594116211,0.48787801106770834,1.0
2024-08-16 13:01:39.805530,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.805530,TL,inactive,0,0.0
2024-08-16 13:01:39.805530,TR,inactive,0,0.0
2024-08-16 13:01:39.805530,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.805530,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.815651,0.5514955520629883,0.4904778035481771,1.0
2024-08-16 13:01:39.806415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.829619,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.829619,TL,inactive,0,0.0
2024-08-16 13:01:39.829619,TR,inactive,0,0.0
2024-08-16 13:01:39.829619,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.829619,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.843385,0.5457174682617187,0.5225628662109375,1.0
2024-08-16 13:01:39.830654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.856127,S1Y_+1,active,0,1.0
2024-08-16 13:01:39.856127,TL,inactive,0,0.0
2024-08-16 13:01:39.856127,TR,inactive,0,0.0
2024-08-16 13:01:39.856127,S1Y_-1,inactive,0,0.0
2024-08-16 13:01:39.856127,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.857008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.870329,0.5235400009155273,0.5775683085123698,1.0
2024-08-16 13:01:39.888776,S1Y_+1,active,0,0.89181354
2024-08-16 13:01:39.888776,TL,inactive,0,0.0
2024-08-16 13:01:39.888776,TR,inactive,0,0.0
2024-08-16 13:01:39.888776,S1Y_-1,inactive,0,0.10818646000000001
2024-08-16 13:01:39.888776,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.904303,0.5261731338500977,0.5878376261393229,1.0
2024-08-16 13:01:39.889684,0.0,0.8918135166168213,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.909203,S1Y_+1,active,0,0.82298149
2024-08-16 13:01:39.909203,TL,inactive,0,0.0
2024-08-16 13:01:39.909203,TR,inactive,0,0.0
2024-08-16 13:01:39.909203,S1Y_-1,inactive,0,0.17701851000000002
2024-08-16 13:01:39.909203,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.910185,0.0,0.8229814767837524,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.935556,S1Y_+1,active,0,0.73437557
2024-08-16 13:01:39.935556,TL,inactive,0,0.0
2024-08-16 13:01:39.935556,TR,inactive,0,0.0
2024-08-16 13:01:39.935556,S1Y_-1,inactive,0,0.26562443
2024-08-16 13:01:39.935556,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.933746,0.5253946304321289,0.5770860290527344,1.0
2024-08-16 13:01:39.936280,0.0,0.7343755960464478,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:39.977759,S1Y_+1,inactive,0,0.5987217566666666
2024-08-16 13:01:39.977759,TL,inactive,0,0.0
2024-08-16 13:01:39.977759,TR,inactive,0,0.0
2024-08-16 13:01:39.977759,S1Y_-1,active,0,0.4012782433333334
2024-08-16 13:01:39.977759,S1X_-1,inactive,0,0.0
2024-08-16 13:01:39.976582,0.5257548141479492,0.5732194010416667,1.0
2024-08-16 13:01:39.979274,0.0,-0.4012782573699951,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:40.001766,0.5216795349121094,0.5753289794921875,1.0
2024-08-16 13:01:40.021486,S1Y_+1,inactive,0,0.44919272333333327
2024-08-16 13:01:40.021486,TL,inactive,0,0.0
2024-08-16 13:01:40.021486,TR,inactive,0,0.0
2024-08-16 13:01:40.021486,S1Y_-1,active,0,0.5508072766666667
2024-08-16 13:01:40.021486,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.022435,0.0,-0.5508072972297668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:40.040455,S1Y_+1,inactive,0,0.38580090999999994
2024-08-16 13:01:40.040455,TL,inactive,0,0.0
2024-08-16 13:01:40.040455,TR,inactive,0,0.0
2024-08-16 13:01:40.040455,S1Y_-1,active,0,0.6141990900000001
2024-08-16 13:01:40.040455,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.038575,0.5244400024414062,0.5793233235677083,1.0
2024-08-16 13:01:40.041338,0.0,-0.6141991019248962,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:40.062257,0.52790771484375,0.5987131754557292,1.0
2024-08-16 13:01:40.081899,S1Y_+1,inactive,0,0.24825532999999994
2024-08-16 13:01:40.081899,TL,inactive,0,0.0
2024-08-16 13:01:40.081899,TR,inactive,0,0.0
2024-08-16 13:01:40.081899,S1Y_-1,active,0,0.7517446700000001
2024-08-16 13:01:40.081899,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.082885,0.0,-0.7517446875572205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:40.097383,0.5315904998779297,0.6060052998860677,1.0
2024-08-16 13:01:40.111356,S1Y_+1,inactive,0,0.17295847333333325
2024-08-16 13:01:40.111356,TL,inactive,0,0.0
2024-08-16 13:01:40.111356,TR,inactive,0,0.0
2024-08-16 13:01:40.111356,S1Y_-1,active,0,0.8270415266666667
2024-08-16 13:01:40.111356,S1X_-1,inactive,0,0.0
2024-08-16 13:01:40.112281,0.0,-0.827041506767273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16 13:01:40.143217,S1Y_+1,inactive,0,0.044416103333333234
2024-08-16 13:01:40.143217,TL,inactive,0,0.0
